path,bytes,sha256,area,initial_disposition,reason
_legacy/v3/identity/SOUL.md,3852,6b92a1e714ac74fd7da75cf06c9e1c2f7d47edc26eba1845e7c63e034aa8c2b5,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/identity/SOUL_AUTONOMOUS.md,604,bbd936d31f40f531859f9bdeddad03be00a14410a2ce1041252181478f4fdac4,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/identity/TOOLS.md,4604,c07a3c9dfba81439d2baea575f7d65c5eeab11a34bafe9f57f9f305fd3207a60,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/identity/USER.md,216,88087a600b7551589604be3cdf313ae63c072ba8f8c910104a5280c25febd900,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/install.bat,6105,166b89813cf35b7a7976aa18458304bd02e5b59c96b7823f57e8168bf870903d,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/install.sh,9245,5bdd39e9e497377ef0b106bcd05b21c739b7c5a48f7fc8135d751fc4dbf85005,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/integrations/__init__.py,23,edac74e1b95a35fa5978ada902fd5099106e91b1a1b2fa264aac91ab718d96c3,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/api_explorer.py,20427,e572e67bcd2c58b048935e8f757282c109f5a87926de48171d0cc67ead3d4a0f,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/calendar.py,6559,fd5f2a30a720aedfb16089c69776b5645afe6982e87926eb6f0a482602615abe,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/clawdbot.py,8032,821a7cdb62e81cf6320c481db372ad444cfdc2d44a17b941d8e0d45baa7687fd,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/clipboard_assistant.py,8222,d73a51c7c79d38aa8739b7c6b84ee83cda8c5dc2f50f8bd19146c7628adc1330,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/clipboard_history.py,3638,0c9948de4be34789823cd40501998a9bee1363a3ff515811ba2806338fc6f019,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/code_executor.py,14522,f8cc87320932ce153bc691980885139c083603fb0c4acd0c768b60126da20bcb,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/command_processor.py,8530,7adc6bb3e07abf3daaa99bb26f2ba6c5551c002e5e84867fe06f162250d59cc5,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/commands.py,9658,c0485affe7b59db50bc4f220a476dba2276853d3e72dd5e4e06f3c81e171560d,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/database_manager.py,34789,ef3d74487e65eb3c195d0598e9b105183ec4af4030550b69fd9536652129da10,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/document_reader.py,6661,1b8ff375f290c047671a0ee2d16b9ca36a253db5c10b9ca3dc3fa1d8d521e314,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/email_checker.py,10924,e09db857f508a883f780ecf791a5188ca7972a8f1652872db9b5eb79d4dcd53e,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/file_manager.py,12517,773b0701a458556a7bc61f1b43bf24caaeac3fd2482e8360b5bb7ca9882bbf25,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/github_reader.py,11087,48fca7f4c9564edd857525908fff84470d1699abd12f8f288ccb2b0f84e720ea,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/irc_client.py,25452,e7e9dc50022c3d0f1a3ee2ac2c329be44817dc11f271cb40383b0978f963f793,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/music_player.py,11727,7876a5bf9d94fc5c6fdc255702c99c4d1911c40d20b3837b9d7cdf750f509493,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/ollama.py,12529,1f0a6c6dd71b6dbbeb4b2fbf082b0f025429303a2e85787dde1539ae524636d9,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/ollama_manager.py,8183,f21b0e613322d1be070b0468a36b3a6c8586d83f98f5622446acc9c2bf097f15,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/opencode.py,7532,c4250b87d87f4986ea56a67a3ced5bc1fa8643aea260c6c7ea552eff0858be6b,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/pdf_generator.py,5846,b133afac56e6602bde10accc5a54b8905670e235a490f173c6d8898ff72821aa,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/robotics.py,16943,04d0a2c72d42226f250b48f30224bfa8af54957e827735dc6a72b94dbc71d02a,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/screen_capture.py,3863,5ace4e2ff3dd372e9673f505885a26df0a510d7fcbd51508558a800d32f62f7b,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/screen_control.py,10323,6842149e76b0880c4c4adce5ecc5ed07c1fe826777eeaf2624e84aaa60dc1bb1,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/self_scripting.py,17897,6d9dc0bab6662570138d4d084ccdd3a6a9ae68aa1c2e739ded1c9153b1b57a00,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/ssh_manager.py,16498,be876a24cafc7dd11c3f762773e6333f61bbb1785b03f747c52e976675eb4fbd,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/streaming_ollama.py,6545,03d5492ada08c7377200cac029c204abfaa3cb0ca21835051ae0b394ccc61073,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/system_monitor.py,9255,553be868b9a1d353c16436186a9d1871ab3229e636897a9df32d05b168dfad25,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/telegram_client.py,16756,b18200f1375f8e08bb91ca073957bb2c3db28485247b5b037caea8db0dba0120,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/text_summarizer.py,3651,2ec4e3dfdd0e1fa49372949e4be07a9b2bc0fcdb5e1557ef061631ddf0f2b01c,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/timer_system.py,10644,7f406f8b2028d47198b3826a1fa0eb44ccefc03485c4d69c00bb8bdfb61b4141,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/toast_notifications.py,3543,ca85cad5ed1f446dd3ab8bc09db061156f92ce6795823c7408c8103339426d5e,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/translation.py,4623,dcd074b2ab0aee012fa374f475111e9ee9a3e5a67423497678701524852c9add,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/web_scraper.py,7380,376b2dfccd4ca1cadfad5d943c6a03362509a95c94e3530414adc2a512e0f3c0,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/web_search.py,5492,9706903bfc6e46dea41c17c9fb3a8ee37ddcd0002cac911b4779d69df0c8a8fb,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/whatsapp_client.py,24661,dad0c36088a16ad20749f439b357186d96e606663a78168536ea8abf8c84bb97,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/integrations/window_awareness.py,6160,e7ea75cfe4b8d887a34c44472cd94ed663aff6a3fd15160697ca77fdbe20f632,legacy-integrations,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/launch_seven.py,8278,4e30673603b2c0225ba85adb0a5d48569f06d3fc33226fadf7e4b8ed6d9c90cd,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/launch_seven.vbs,273,80db7050871bfcc8e16320b92cf389d5fc466926901689dc947ac26a1f79da79,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/launch_v2_test.py,1394,c9178856af48a46dd41df43e4b6334ca1b79bb70232ed1c14c3bc50cf87b8504,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/launch_wake_word.bat,689,6081fe40cb12bff7986793ad94459075f68bcb1e9443fbf8f8e9dfea46e670a1,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/learning/__init__.py,61,9c6e1015c25a815967775a0e4d577f6dfc505c50abbbdaf43d177b5bc32c427f,legacy-learning,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/learning/lora_trainer.py,20857,bdc3b4c31721f3aeb6b84a51263807ac193cba5031e2635049fcb81f0390ef2a,legacy-learning,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/main.py,2223,1650ccf90acdbaf1f4536a31028b9be35e15b076d5a9a3d44e111c24180d344f,legacy-root,review-port,Inspect legacy root artifact (main.py)
_legacy/v3/main_with_gui.py,2409,9f1f7ac97a05e52e8b6bb085f63205d4fdc1b26c812962f6280a9e2a872bb7a6,legacy-root,review-port,Inspect legacy root artifact (main_with_gui.py)
_legacy/v3/main_with_gui_and_tray.py,6047,44beb32f558bb8e532d197e57196018d7161c733f68c0ed6f729a5e143ca8724,legacy-root,review-port,Inspect legacy root artifact (main_with_gui_and_tray.py)
_legacy/v3/preflight_check.py,7513,d6710fb7b5b6057d52d2a3911a1b4d232dd417adbe7eb0fe3154537eedef7710,legacy-root,review-port,Inspect legacy root artifact (preflight_check.py)
_legacy/v3/reminder.md,11189,45d982c875160e602536b4fe2b1ee8f9cf2dd92d29248cc0581a47330d117c4a,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/requirements-stable.txt,1007,d95229eb678fcbf19beaafd2932b47c345f325e14819f0b6973769a4116d513a,legacy-root,review-port,Inspect legacy root artifact (requirements-stable.txt)
_legacy/v3/requirements.txt,4334,5052800d6e26254b0855fe263987987b5ca5a982d77c2daa334dd16d03466d10,legacy-root,review-port,Inspect legacy root artifact (requirements.txt)
_legacy/v3/run_seven.bat,1088,1b082cbe51ab3b55e2184eeec0d23c60292fd963fd3128e6b6528a163e83bbc3,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/scan_code.py,3024,125f792fcbc8090594a55a75a6eeee9bcebd57c9607e8f22bcf010de6e1e7c21,legacy-root,review-port,Inspect legacy root artifact (scan_code.py)
_legacy/v3/setup_wizard.py,62495,f815611e65deea3bf89cfacead9ca1e1d70fdb5dc876dd8aa38a87061bd8e818,legacy-root,review-port,Inspect legacy root artifact (setup_wizard.py)
_legacy/v3/seven_api.py,17399,2a51bd5a165191ff84e71f7008aab1e207068302b2b42f0a58fd677d382c4f86,legacy-root,review-port,Inspect legacy root artifact (seven_api.py)
_legacy/v3/seven_daemon.py,14297,dde9bdce60198d92fa44fc68203135905ccc1316bcb1321589574858da36eaeb,legacy-root,review-port,Inspect legacy root artifact (seven_daemon.py)
_legacy/v3/seven_icon.ico,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,legacy-root,review-port,Inspect legacy root artifact (seven_icon.ico)
_legacy/v3/seven_mcp.py,26710,85e322cb6a6cb890e337276ca985319b74c03c92e0c10195d7bafde5d774fb72,legacy-root,review-port,Inspect legacy root artifact (seven_mcp.py)
_legacy/v3/seven_scheduler.py,16643,1823858331914c8ef97d0403b29793d6377bc39db5b9644ad4b81590bffde3fd,legacy-root,review-port,Inspect legacy root artifact (seven_scheduler.py)
_legacy/v3/start.bat,225,bd73b7e2d6df2f5b4d2c26a9609202d8a02aa02012d8d0019cde6459843b8b31,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/test_data/conversational_memory.json,359,aee0563626fc2adf14422c11765b858679f2b754f920299f2dd19bd12017efee,legacy-test_data,review-migrate,"Inspect for user data, fixtures, secrets and migration needs"
_legacy/v3/test_data/habits.json,303,6798d98136d11c064131196d8ee1ff17867047522522b5e40f9a3271c0f79ac6,legacy-test_data,review-migrate,"Inspect for user data, fixtures, secrets and migration needs"
_legacy/v3/test_neat.py,5292,c5ebc9d9f3d06d5b7111a2ab3efed8b59c8c32b6d574f9ecb1ed966bead2ff9d,legacy-root,review-port,Inspect legacy root artifact (test_neat.py)
_legacy/v3/test_patterns.txt,3121,07e0e352dc2029abd03770be254f05057d3f9de545db1c44d3c949833495ba8f,legacy-root,review-port,Inspect legacy root artifact (test_patterns.txt)
_legacy/v3/test_v3.py,5004,c90eae7eced5c2fb1f6d17efcff84af3b4cecd4e85a0d184829bd4e8f0a308d4,legacy-root,review-port,Inspect legacy root artifact (test_v3.py)
_legacy/v3/tests_old/conftest.py,821,caf11428fe6c4c411c3912408ab9d841e510d9532f262cf9feb91592083d131c,legacy-tests,keep-reference,Evidence/reference; map coverage before archive or port
_legacy/v3/tests_old/test_core_systems.py,11559,aa5aea5742089a9aa291c03706307e68ce67d8c480c43e0e33c973a7e7593af4,legacy-tests,keep-reference,Evidence/reference; map coverage before archive or port
_legacy/v3/tests_old/test_phase4_identity.py,7903,5619d70559fa48012e4987c96d3b060c159e5311eaa8b11f0dd3b3db91aae2da,legacy-tests,keep-reference,Evidence/reference; map coverage before archive or port
_legacy/v3/tests_old/test_seven_complete.py,29910,99fe03b4a144e63292ee016984a0fdf5c1f7a1b892d30a80197febeb4bb1294d,legacy-tests,keep-reference,Evidence/reference; map coverage before archive or port
_legacy/v3/tests_old/test_v26_sentience.py,26561,32af8b14dca6981797943cbcdd93e4661b16147d1b74ece88de33a338ef961e0,legacy-tests,keep-reference,Evidence/reference; map coverage before archive or port
_legacy/v3/tests_old/test_v32_wiring.py,7368,4eb39037d67a42b78acdcaa1ab7f8e9233aaaff121a962eea02ae56c8dfbe481,legacy-tests,keep-reference,Evidence/reference; map coverage before archive or port
_legacy/v3/uninstall.bat,1961,348de49e14eca6db64cae8a01de2cf1c601bbd93c88f434156d48e4d5dd01bdd,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/uninstall.sh,1878,6d0ff4235b279b7079964969e3a257bb5775848174e5fabc241a8bcf91548f38,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/utils/__init__.py,19,6999fe4d5f95efc032c34cddbf0f3b667349176203781e82acaafe94e158fedd,legacy-utils,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/utils/helpers.py,2441,a1617315710723124a9120a0ec8410b6f7747b9bd90f0e3d25e7462350bca3f8,legacy-utils,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/utils/logger.py,1326,b9f94ac5d347b0838c218869abb0eb690cf1d67be7d93ebcb0fd1f572c0f4af0,legacy-utils,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/utils/plugin_loader.py,25281,0f032e41005513cf974c20ab03cfd3cb9b75ee0635547c38870ec9e856e9a6a1,legacy-utils,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/verify_gui_fix.py,3640,bc150101e06a1d8d7ccaf7d24136f7d93831077c96a309d24761d36dc2bce9f2,legacy-root,review-port,Inspect legacy root artifact (verify_gui_fix.py)
create_seven_shortcut.ps1,565,b733f735c55468ee37144568b076bdbdd6151bc7d91d0b50d06657c8a58d3e54,root-surface,keep-consolidate,Public launch/package/project surface
docs/ALIVE.md,1769,fa2d51ba0c54a99b8d7b77f0bb2de460b2e65d962603e48daf0eceeb6ed14129,current-docs,keep-reconcile,Documentation must match current behavior
docs/API.md,1442,99cd3d06898bcf93cb04df21b4e1283c0327149d5e1174ad7719ee915a9a7963,current-docs,keep-reconcile,Documentation must match current behavior
docs/AUTONOMY.md,1873,1fc5b3ad031dca55a20d192a944cbcb1eea7a70a9b914bda15f2d1b6d863f59e,current-docs,keep-reconcile,Documentation must match current behavior
docs/BACKUP_AND_RECOVERY.md,1502,dc32b819bdd16f49593fbccef788affd2965719734cedfb5d7491404cbea1f01,current-docs,keep-reconcile,Documentation must match current behavior
docs/COMPLETION_LEDGER.md,10390,51d95ba342503417dcd4af50dd3d36a9298c0e7b9a72aaeb59dfac707bae1088,current-docs,keep-reconcile,Documentation must match current behavior
docs/CONTINUE.md,471,7b891eae39effdd7f95e3265208afa0618f6dfa1f8b4129febf502e35e4f2eed,current-docs,keep-reconcile,Documentation must match current behavior
docs/DEVELOPMENT_AND_RELEASE_PROCESS.md,1643,d71ffe834462e966b81f48574e3adb3c4b33a96cff8d2f8508b0dedd25bae34a,current-docs,keep-reconcile,Documentation must match current behavior
docs/FILE_INVENTORY.csv,86178,49ff33828e3e90ac80939eb9c4d99568e97d7fb817f78a36febd5449f7ac879e,current-docs,keep-reconcile,Documentation must match current behavior
docs/LEGACY_RECOVERY_MATRIX.md,5507,ac75f04ed3b9ed48ac339bae2cb7493b9ac6ce789bb644565fe5c5950e58d95d,current-docs,keep-reconcile,Documentation must match current behavior
docs/LEGACY_SYMBOL_INVENTORY.csv,75020,bb8cca1b9e542b2394a4e803f956379dc70565acbfcb7fbd73090e5029fe7c3b,current-docs,keep-reconcile,Documentation must match current behavior
docs/REMINDERS.md,1229,d3d7d9ee1909e3faa8a04894dc6f992296e42dcb111cabbbfb71f1104d3e428e,current-docs,keep-reconcile,Documentation must match current behavior
docs/STARTUP.md,1407,3ce3339609a35c83556cba7c8e61b868e526e67f6e2d5da0dc010c811e19b245,current-docs,keep-reconcile,Documentation must match current behavior
docs/TALK.md,1406,155706c447edae53f990071806e0d45c02c1b3b10a6f0b499ed69cafdc379682,current-docs,keep-reconcile,Documentation must match current behavior
docs/VISION.md,2604,9d7fbbbfd353340ae2da521fc314ad734efc94ce45904416edbf2c30b9040f98,current-docs,keep-reconcile,Documentation must match current behavior
docs/VOICE.md,2392,083dd9e806c10e1c133c84ea10860c3ce1e5309ff1537d09431f043e47626837,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/ARCHITECTURE.md,1988,0321ccedbe5e770560e1f8449c6ffb0dec8ed2da6e63fa84af91e3f960bfd0e8,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/BUGS_AND_FIXES.md,1978,c15185d686b8a4032091891f338707f58d3448b127620a3081634428cd7f4e60,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/CAPABILITY_MATRIX.md,2932,1b278920277b6411c0996ad559144fab17fb429356f6573faa02e165c6334135,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/CHANGELOG_SESSION.md,846,b1760b937834c963f8c23a0d73990e7b642d835c9d8f4bb0ac1d1324a7f9c87b,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/ENHANCEMENTS.md,1173,ea5c2dbe6139d126724f7439adb2195791e3edc818cc2c3718d67c63c651732a,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/FLOWS.md,2050,59ee5ca33c0e705699368e4f3d380153a5ddbc23de045020c3a8de3225405257,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/LEGACY_AND_STALE.md,1284,8bdb4d99b1c989f478be7b3473ecee5e25a10bd8a9cd92ed72c1b0e7f37e3702,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/MEMORY_MODEL.md,1120,2e35848e9eb1bd87a4a2eb51bd765d7bf70267f17b9d7c19bee7da3a4580bf78,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/MODEL_AND_VOICE.md,1337,c98050d61ab48263f6768a76a1f457e960f6487c5d16530b8f5262e6b2649656,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/NIGHT_BUILD.md,1133,9e1a3968d7439d7ea92c5860eabb68ee19d77307885e9939f00430b7543a2a6d,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/README.md,1304,1d68d9330e294fbb15c7834e26f3d8da509734b4bc620f6c4d0bcabf8b11ddb0,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/RUNBOOK.md,1165,05908f41815c718651c537cffe37e3dccb4374f17b60ccff048a16d9103d6cfb,current-docs,keep-reconcile,Documentation must match current behavior
docs/system/TRUTH_AUDIT.md,3702,3fac91e817b4e6b2bd83788c549c982ba04a148de0e499489828beb285097fcd,current-docs,keep-reconcile,Documentation must match current behavior
install_autostart.ps1,847,c6db62198ca5409d3e61b189615d5b5a95225407ea8a0614e0451c51b27c0584,root-surface,keep-consolidate,Public launch/package/project surface
pyproject.toml,1850,21741614eab8e12728d54036a023c74fd6704071321342724716898ef6acb26d,root-surface,keep-consolidate,Public launch/package/project surface
pytest.ini,107,613474efe836c6efa1e1ef8fd62b2562126b2454d6090735ee355c979957dc74,root-surface,keep-consolidate,Public launch/package/project surface
requirements-real.txt,735,48decc14b28bcb8e0c4c026862af1a9a94e62f8659204994eae75036f220fc24,root-surface,keep-consolidate,Public launch/package/project surface
run_seven.bat,284,c9bed0cc0d1c1c3f2c8a111db450a8b0d7127918b5aafbc90c68c5174483b3cc,root-surface,keep-consolidate,Public launch/package/project surface
run_seven_daemon.bat,257,2a76f4c60f7180310054588f5922fd20f81170cd211b944f261305a44606480c,root-surface,keep-consolidate,Public launch/package/project surface
run_seven_gui.bat,221,b656347e257d10620fbe1b1d5023777267ac18acbcc7e45eecabf99ebcf1c134,root-surface,keep-consolidate,Public launch/package/project surface
run_seven_quiet.bat,330,b18208e9a293f5ce49679d783c17600695f501b2be7b0ac1658855a8183d4a81,root-surface,keep-consolidate,Public launch/package/project surface
run_seven_real.bat,269,b6264623c2a5cba46d3f85b23b463b413c6d6ed2c336f7e586f97030af070eb3,root-surface,keep-consolidate,Public launch/package/project surface
run_seven_voice.bat,229,ad52515836289465256856663483779246f3fd486cd10b28003f63fc81ed8259,root-surface,keep-consolidate,Public launch/package/project surface
scripts/generate_file_inventory.py,3295,af8448eac48c755af1ba45b294ef169eb7597816096e621e8baf68e2e0f37b18,release-tools,keep-audit,Developer/release automation requires validation
scripts/generate_legacy_symbol_inventory.py,2201,9e7658d7d6356d882a7c037c5ecd92923a57bee056e46f093ac4d89d49dee1ce,release-tools,keep-audit,Developer/release automation requires validation
scripts/setup_voice_preview.py,1172,e2a81d6aab3717a48ed04cabd131fa54c7c29bd37ef134a879ad7d5deb4e6894,release-tools,keep-audit,Developer/release automation requires validation
scripts/smoke_companion.py,1848,af2dbe04fca442d123d01ffafd4d00b7fbe357f028f12835fd81f9da800a63cf,release-tools,keep-audit,Developer/release automation requires validation
scripts/verify_truth.py,3358,cfd9c6c3b3cbc8a7c7b60f1d9d49e6416961de9a50eb998b8eebc97b140d4493,release-tools,keep-audit,Developer/release automation requires validation
seven/__init__.py,197,43710dbc73a50767a4cdcf9ccf72a130ec1c1de2da20a7d653074cfbc6401113,production,keep-audit,Supported runtime; verify implementation and tests
seven/__main__.py,7675,755873757819689ed1252b39fd721e163e4e253a93186aa986047fdd3668f718,production,keep-audit,Supported runtime; verify implementation and tests
seven/agent/__init__.py,48,ae7ec983870ae3ed34c987c362a6f4b7a33492d86e5c45083e267f8a871cfc05,production,keep-audit,Supported runtime; verify implementation and tests
seven/agent/autonomy.py,12878,dec993c1c2c625ed802dca9ed467a1b1f08ffbc02f61c02b7692b18617eed875,production,keep-audit,Supported runtime; verify implementation and tests
seven/agent/loop.py,20873,9023528f0b49656f2e028d523e2cc86595c8df3113264f2d835d7b12e533a631,production,keep-audit,Supported runtime; verify implementation and tests
seven/agent/prompt.py,2649,4ba121a2d99319915fee32963ffaf85f4e59fd3648d4253235051176147ebb34,production,keep-audit,Supported runtime; verify implementation and tests
seven/brain/__init__.py,47,dc696f93c6f3a27f2bc294e4a4630c76b2abe797e3e57a9a29b42f9027b4a9ce,production,keep-audit,Supported runtime; verify implementation and tests
seven/brain/llm.py,24706,d425862c97a75c83a5d4a4ecf2c343fb8f27b485f025d3b5e36d2ee08ba6f781,production,keep-audit,Supported runtime; verify implementation and tests
seven/brain/models.py,2375,9240e087312d71613760e02faddc98eb78a94a4261e75515dd6db72dc96e1ab5,production,keep-audit,Supported runtime; verify implementation and tests
seven/config.py,8757,1711c259a185501c14f24929f5c85c64cd46b499482869e331698bc518b44e19,production,keep-audit,Supported runtime; verify implementation and tests
seven/embodiment/__init__.py,63,f69370fda3d5d1f5b78a2c2d9dc7dac55696a1001299178b20f8f0f1817d067a,production,keep-audit,Supported runtime; verify implementation and tests
seven/embodiment/bus.py,4213,6f27bb09b48846e4acc4b329ff65432b58b160d6203a18c743b79d4e0730efd0,production,keep-audit,Supported runtime; verify implementation and tests
seven/identity/IDENTITY.md,236,bfb11f6d9964a47dbd072ce46bb12eb3e7dc9c967fbde4fbc6845dc6d28446df,production,keep-audit,Supported runtime; verify implementation and tests
seven/identity/SOUL.md,388,954cba1c5b52500ce393aba12fb3e6a6294884b8f65166eb5cadbd55f6dec47c,production,keep-audit,Supported runtime; verify implementation and tests
seven/identity/TOOLS.md,734,a592f3fb20c38a9a638068fffe183cf032be7a28e669bfd99275163062d17b7e,production,keep-audit,Supported runtime; verify implementation and tests
seven/identity/USER.md,279,48404d9ecc6e2b4d9717511dfb19c86facae9f38f2396ac28aab7636ad394f20,production,keep-audit,Supported runtime; verify implementation and tests
seven/memory/__init__.py,51,2ef3b162dcf6dadaeb4103c6c5c3fadf465ddad2ad5f5ef57f7b6dc16dca646d,production,keep-audit,Supported runtime; verify implementation and tests
seven/memory/store.py,31206,c3a608e0bf8bda670a492d112dc76a708a24ff6f3e1cb5ff428fb2a98d6b7d1a,production,keep-audit,Supported runtime; verify implementation and tests
seven/memory/vector.py,2638,896193da70c178f428aa8809cf30fe88207381b2077e967c29f1247e69a5f322,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/__init__.py,158,732f95fbe3a1e85f1cf6b90b94c74513593acbea661b42c9f3282154d2cf3c0c,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/episodic.py,2848,ebe162d592baafe7132856a472ef942e459bd9dd4d22195070df5306cefe3123,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/freewill.py,13988,b8ce6fd670c262b586fcd7c56c18bedf76d30e2d9b4ef0e64ec0c72d30bdeb2c,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/planner.py,6709,dce221ec8dc42c876738b4f859e1c741152b0b1a736119dc9b61a80e3c0e4760,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/preferences.py,1606,4e5a26964685ea1d0226db77bd068127f412412cd0c2ae11a41cae0a705fa718,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/self_model.py,3616,537530a925a490981ed18c1a1ebf9a36345be0a0eaacac36fab53cae3f5b614f,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/state.py,4901,cbe29db468efc83adf47ab09fde57520035b7c30ce562346bafc73c1915bfa16,production,keep-audit,Supported runtime; verify implementation and tests
seven/mind/world.py,4975,06c5f62f3c6e18d34855d3e9b6c9233200a813363edfd678e80f10f644edbd54,production,keep-audit,Supported runtime; verify implementation and tests
seven/runtime/__init__.py,60,cbc122861cfeaee128be42fef90399e32dd0c7fd2584357f37c99f2acfdd2801,production,keep-audit,Supported runtime; verify implementation and tests
seven/runtime/backup.py,6406,6250d8c68e3ed5858e708cee62a26aad3a33eb7b0b341d19f9bc82db3d23ae88,production,keep-audit,Supported runtime; verify implementation and tests
seven/runtime/daemon.py,5810,a0dbbca858f179f28b44f677a804c11891f96440f548661586f30d3113b4ff54,production,keep-audit,Supported runtime; verify implementation and tests
