path,bytes,lines,sha256,syntax,syntax_error,classes,functions,imports
_legacy/v3/integrations/command_processor.py,8530,257,7adc6bb3e07abf3daaa99bb26f2ba6c5551c002e5e84867fe06f162250d59cc5,ok,,CommandProcessor,__init__;_analyze_output;batch_execute;execute_command;execute_pipeline;explain_command;get_command_history;suggest_next_command,core;integrations;re;subprocess;typing
_legacy/v3/integrations/commands.py,9658,259,c0485affe7b59db50bc4f220a476dba2276853d3e72dd5e4e06f3c81e171560d,ok,,CommandExecutor,__init__;close_program;execute_safe_command;kill_program;list_capabilities;list_running_programs;open_program;parse_command_from_text,config;psutil;shlex;subprocess;typing
_legacy/v3/integrations/database_manager.py,34789,848,ef3d74487e65eb3c195d0598e9b105183ec4af4030550b69fd9536652129da10,ok,,DatabaseManager,__init__;_detect_drivers;_format_results_table;_get_conn;_get_db_type;_load_configs;_log_query;_quote_table;_sanitize_name;_save_configs;add_connection;analyze_table;available;cleanup;connect;describe_table;disconnect;explore_database;export_to_csv;export_to_json;format_result_natural;get_status;list_connections;list_tables;natural_query;quick_connect_mysql;quick_connect_postgresql;quick_connect_sqlite;run_query;sample_data;trunc,csv;datetime;io;json;logging;mysql;os;pathlib;psycopg2;pyodbc;re;sqlite3;typing
_legacy/v3/integrations/document_reader.py,6661,190,1b8ff375f290c047671a0ee2d16b9ca36a253db5c10b9ca3dc3fa1d8d521e314,ok,,DocumentReader,__init__;_read_csv;_read_json;_read_pdf;_read_text;can_read;read_document;summarize_document,PyPDF2;csv;io;json;logging;pathlib;typing
_legacy/v3/integrations/email_checker.py,10924,284,e09db857f508a883f780ecf791a5188ca7972a8f1652872db9b5eb79d4dcd53e,ok,,EmailChecker,__init__;_decode_header;_extract_body;_load_accounts;_save_accounts;add_account;check_unread;get_summary;list_accounts;read_email;remove_account,datetime;email;imaplib;json;logging;pathlib;re;typing
_legacy/v3/integrations/file_manager.py,12517,386,773b0701a458556a7bc61f1b43bf24caaeac3fd2482e8360b5bb7ca9882bbf25,ok,,FileManager,__init__;append_to_file;create_file;delete_file;edit_file;get_file_info;is_allowed_extension;is_safe_path;list_files;read_file,config;json;os;pathlib;typing
_legacy/v3/integrations/github_reader.py,11087,277,48fca7f4c9564edd857525908fff84470d1699abd12f8f288ccb2b0f84e720ea,ok,,GitHubReader,__init__;_generate_summary;_get;analyze_repo;count_lines_estimate;format_tree;get_directory_tree;get_file_content;get_languages;get_readme;get_recent_commits;get_repo_info,base64;datetime;logging;os;requests;typing
_legacy/v3/integrations/irc_client.py,25452,610,e7e9dc50022c3d0f1a3ee2ac2c329be44817dc11f271cb40383b0978f963f793,ok,,IRCClient;IRCServer,__init__;_connect;_connect_all;_connect_and_run;_disconnect;_get_response;_handle_privmsg;_load_config;_message_loop;_run_loop;_send;_send_message;add_server;get_status;identify;join_channel;list_channels;oper_up;part_channel;remove_server;save_config;send_pm;send_raw;set_process_callback;start;stop,asyncio;collections;datetime;json;logging;pathlib;re;ssl;threading;time;typing
_legacy/v3/integrations/music_player.py,11727,328,7876a5bf9d94fc5c6fdc255702c99c4d1911c40d20b3837b9d7cdf750f509493,ok,,MusicPlayer,__init__;_download_audio;_open_in_browser;_play_audio;_search_youtube;_try_direct_stream;cleanup_cache;get_now_playing;pause;resume;search_and_play;stop,logging;os;pathlib;pygame;re;tempfile;threading;typing;webbrowser;yt_dlp
_legacy/v3/integrations/ollama.py,12529,351,1f0a6c6dd71b6dbbeb4b2fbf082b0f025429303a2e85787dde1539ae524636d9,ok,,OllamaClient,__init__;_build_fallback_chain;_is_oom_error;_try_fallback;ask_for_decision;ask_with_context;generate;generate_name;generate_with_image;generate_with_vision;refine_query;test_connection,base64;config;json;requests;time;typing
_legacy/v3/integrations/ollama_manager.py,8183,209,f21b0e613322d1be070b0468a36b3a6c8586d83f98f5622446acc9c2bf097f15,ok,,OllamaManager,__init__;check_disk_usage;get_model_info;list_models;pull_model;remove_model;suggest_cleanup;switch_model,datetime;json;logging;requests;subprocess;typing
_legacy/v3/integrations/opencode.py,7532,197,c4250b87d87f4986ea56a67a3ced5bc1fa8643aea260c6c7ea552eff0858be6b,ok,,OpencodeClient,__init__;get_status;get_version;run,__future__;logging;pathlib;shutil;subprocess;time;typing
_legacy/v3/integrations/pdf_generator.py,5846,160,b133afac56e6602bde10accc5a54b8905670e235a490f173c6d8898ff72821aa,ok,,PDFReportGenerator,__init__;generate_conversation_report;generate_custom_report;generate_emotional_report,datetime;fpdf;logging;pathlib;typing
_legacy/v3/integrations/robotics.py,16943,464,04d0a2c72d42226f250b48f30224bfa8af54957e827735dc6a72b94dbc71d02a,ok,,RobotAction;RoboticsController;SerialDevice,__init__;_cmd;_gpio_command;_load_emotion_map;_setup_gpio;confirm_hardware_access;connect;disconnect;execute_action;get_status;list_available_ports;list_ports;on_emotion_change;on_goal_completed;on_sleep;on_user_arrives;read_response;register_action;send_command,RPi;datetime;enum;json;logging;serial;threading;time;typing
_legacy/v3/integrations/screen_capture.py,3863,122,5ace4e2ff3dd372e9673f505885a26df0a510d7fcbd51508558a800d32f62f7b,ok,,ScreenCaptureManager,__init__;_capture_mss;_capture_pil;capture;get_last_capture,PIL;datetime;logging;mss;pathlib;tempfile;typing
_legacy/v3/integrations/screen_control.py,10323,287,6842149e76b0880c4c4adce5ecc5ed07c1fe826777eeaf2624e84aaa60dc1bb1,ok,,ScreenControl,__init__;_cleanup_old_screenshots;_vision_fallback;analyze_image;cleanup;get_mouse_position;get_screen_size;hotkey;mouse_click;mouse_double_click;mouse_move;mouse_right_click;mouse_scroll;press_key;see_screen;take_screenshot;type_text,PIL;base64;datetime;logging;os;pathlib;pyautogui;requests;tempfile;time;typing
_legacy/v3/integrations/self_scripting.py,17897,458,6d9dc0bab6662570138d4d084ccdd3a6a9ae68aa1c2e739ded1c9153b1b57a00,ok,,SelfScriptingEngine,__init__;_generate_filename;_load_registry;_register_tool;_save_registry;_scan_code_safety;create_file;delete_file;edit_file;generate_and_run;generate_script;list_tools;read_file;run_pending_dangerous_script;run_script,datetime;json;logging;os;pathlib;re;send2trash;subprocess;sys;tempfile;typing
_legacy/v3/integrations/ssh_manager.py,16498,415,be876a24cafc7dd11c3f762773e6333f61bbb1785b03f747c52e976675eb4fbd,ok,,SSHManager,__init__;_audit;_decrypt;_encrypt;_init_encryption;_is_command_safe;_load_servers;_save_servers;add_server;check_server_health;check_websites;connect;disconnect;disconnect_all;list_remote_dir;list_servers;read_remote_file;remove_server;run_command;write_remote_file,cryptography;datetime;json;logging;os;paramiko;pathlib;threading;typing
_legacy/v3/integrations/streaming_ollama.py,6545,172,03d5492ada08c7377200cac029c204abfaa3cb0ca21835051ae0b394ccc61073,ok,,StreamingOllamaClient,__init__;_build_fallback_chain;_is_oom_error;generate_stream;generate_with_callback,config;json;requests;time;typing
_legacy/v3/integrations/system_monitor.py,9255,254,553be868b9a1d353c16436186a9d1871ab3229e636897a9df32d05b168dfad25,ok,,SystemMonitor,__init__;_alert;_check_thresholds;_get_disk;_get_network;_get_ram;_get_top_processes;_monitor_loop;get_snapshot;get_summary;get_top_cpu_hogs;get_top_ram_hogs;start;stop,datetime;json;logging;pathlib;psutil;threading;time;typing
_legacy/v3/integrations/telegram_client.py,16756,419,b18200f1375f8e08bb91ca073957bb2c3db28485247b5b037caea8db0dba0120,ok,,SevenTelegramClient,__init__;_client_main;_disconnect;_generate_response;_handle_incoming;_is_configured;_list;_load_config;_run_client;_save_config;_send;_unread;configure;get_status;get_unread;handle_message;list_chats;send_message;set_respond_dms;set_respond_groups;start;stop,asyncio;collections;datetime;json;logging;pathlib;re;telethon;threading;time;typing
_legacy/v3/integrations/text_summarizer.py,3651,100,2ec4e3dfdd0e1fa49372949e4be07a9b2bc0fcdb5e1557ef061631ddf0f2b01c,ok,,TextSummarizer,__init__;summarize;summarize_file,logging;pathlib;typing
_legacy/v3/integrations/timer_system.py,10644,305,7f406f8b2028d47198b3826a1fa0eb44ccefc03485c4d69c00bb8bdfb61b4141,ok,,TimerSystem,__init__;_format_duration;_timer_fired;cancel_timer;cleanup;list_timers;parse_duration;parse_time;set_alarm;set_timer;start_pomodoro;stop_pomodoro,datetime;json;logging;pathlib;re;threading;time;typing
_legacy/v3/integrations/toast_notifications.py,3543,111,ca85cad5ed1f446dd3ab8bc09db061156f92ce6795823c7408c8103339426d5e,ok,,ToastNotificationManager,__init__;_send;notify;notify_alert;notify_reminder;notify_thought,logging;plyer;threading;typing;win10toast
_legacy/v3/integrations/translation.py,4623,128,dcd074b2ab0aee012fa374f475111e9ee9a3e5a67423497678701524852c9add,ok,,TranslationEngine,__init__;_resolve_language;detect_language;list_languages;translate,logging;typing
_legacy/v3/integrations/web_scraper.py,7380,214,376b2dfccd4ca1cadfad5d943c6a03362509a95c94e3530414adc2a512e0f3c0,ok,,WebScraper,__init__;extract_for_context;read_page;search_page,bs4;logging;re;requests;typing;urllib
_legacy/v3/integrations/web_search.py,5492,166,9706903bfc6e46dea41c17c9fb3a8ee37ddcd0002cac911b4779d69df0c8a8fb,ok,,,extract_search_query;extract_url;fetch_webpage_content;google_search;search_and_read,bs4;googlesearch;logging;re;requests;typing
_legacy/v3/integrations/whatsapp_client.py,24661,607,dad0c36088a16ad20749f439b357186d96e606663a78168536ea8abf8c84bb97,ok,,SevenWhatsAppClient;WhatsAppMessage,__init__;_check_unread_chats;_extract_messages;_generate_response;_init_browser;_is_group_chat;_load_config;_poll_messages;_read_and_respond;_run_browser;_save_config;_send_message;_vision_check;_wait_for_auth;bring_to_focus;get_status;list_chats;open_chat;send_to_contact;start;stop,asyncio;collections;datetime;json;logging;os;pathlib;pyautogui;re;selenium;subprocess;threading;time;typing;webdriver_manager
_legacy/v3/integrations/window_awareness.py,6160,183,e7ea75cfe4b8d887a34c44472cd94ed663aff6a3fd15160697ca77fdbe20f632,ok,,WindowAwarenessManager,__init__;get_active_window;get_context_hint;get_running_apps;get_window_history;is_app_running,ctypes;logging;platform;psutil;typing
_legacy/v3/launch_seven.py,8278,252,4e30673603b2c0225ba85adb0a5d48569f06d3fc33226fadf7e4b8ed6d9c90cd,ok,,,launch_seven;print_banner;print_features;run_quick_check,config;datetime;main_with_gui_and_tray;os;pathlib;pyttsx3;requests;speech_recognition;sys;time;traceback
_legacy/v3/launch_v2_test.py,1394,53,c9178856af48a46dd41df43e4b6334ca1b79bb70232ed1c14c3bc50cf87b8504,ok,,,,datetime;logging;main_with_gui_and_tray;os;sys
_legacy/v3/learning/__init__.py,61,1,9c6e1015c25a815967775a0e4d577f6dfc505c50abbbdaf43d177b5bc32c427f,ok,,,,
_legacy/v3/learning/lora_trainer.py,20857,532,bdc3b4c31721f3aeb6b84a51263807ac193cba5031e2635049fcb81f0390ef2a,ok,,LoRATrainer;TrainingExample,__init__;_check_lora_support;_classify_domain;_default_data_dir;_flush_examples;_load_distilled_prompts;_load_flushed_examples;_load_state;_save_state;_train_lora;_train_prompt_replay;collect_from_conversation;collect_from_memory;from_dict;get_status;get_system_prompt_injection;should_train;to_dict;train,datetime;hashlib;json;litgpt;logging;os;pathlib;peft;time;typing
_legacy/v3/main.py,2223,76,1650ccf90acdbaf1f4536a31028b9be35e15b076d5a9a3d44e111c24180d344f,ok,,,main;print_banner,config;core;pathlib;sys;utils
_legacy/v3/main_with_gui.py,2409,79,9f1f7ac97a05e52e8b6bb085f63205d4fdc1b26c812962f6280a9e2a872bb7a6,ok,,,main;print_banner,config;core;gui;pathlib;sys;utils
_legacy/v3/main_with_gui_and_tray.py,6047,147,44beb32f558bb8e532d197e57196018d7161c733f68c0ed6f729a5e143ca8724,ok,,,main;print_banner,config;core;gui;logging;os;pathlib;sys;threading;traceback;utils
_legacy/v3/preflight_check.py,7513,270,d6710fb7b5b6057d52d2a3911a1b4d232dd417adbe7eb0fe3154537eedef7710,ok,,,check;warn,apscheduler;config;cryptography;cv2;fastapi;neat;os;pathlib;pyttsx3;requests;speech_recognition;sqlite3;structlog;sys;tkinter
_legacy/v3/scan_code.py,3024,98,125f792fcbc8090594a55a75a6eeee9bcebd57c9607e8f22bcf010de6e1e7c21,ok,,,scan_directory;scan_file,os;pathlib;re;sys
_legacy/v3/setup_wizard.py,62495,1503,f815611e65deea3bf89cfacead9ca1e1d70fdb5dc876dd8aa38a87061bd8e818,ok,,Colors,_create_launcher;_create_uninstaller;_install_ollama_linux;_install_ollama_mac;_install_ollama_windows;_progress;_wait_for_ollama_server;check_ollama;check_python_version;clear_screen;create_identity_files;get_input;get_install_dir;get_yes_no;install_dependencies;install_ollama;install_to_system;is_properly_installed;main;print_error;print_header;print_info;print_success;print_warning;pull_ollama_model;save_configuration;select_llm_provider;setup_ip_camera;setup_irc;setup_windows_startup;setup_wizard;update_config_file,json;os;pathlib;platform;random;shutil;subprocess;sys;time;traceback;urllib
_legacy/v3/seven_api.py,17399,471,2a51bd5a165191ff84e71f7008aab1e207068302b2b42f0a58fd677d382c4f86,ok,,ChatRequest;ChatResponse;GoalRequest;MemorySearchRequest;ReflectRequest;ScheduleRequest;TriggerRequest,chat;create_app;create_goal;emotions;external_trigger;get_bot;health;list_extensions;list_goals;metrics;reload_extensions;search_memory;status;trigger_reflection;v32_status,datetime;fastapi;logging;pathlib;pydantic;sys;time;typing;uvicorn
_legacy/v3/seven_daemon.py,14297,424,dde9bdce60198d92fa44fc68203135905ccc1316bcb1321589574858da36eaeb,ok,,SevenDaemon,__init__;_init_api;_init_bot;_init_scheduler;_is_process_alive;_read_pid;_remove_pid;_save_state;_setup_logging;_shutdown;_signal_handler;_write_pid;cmd_foreground;cmd_start;cmd_status;cmd_stop;main;run,atexit;core;datetime;json;logging;os;pathlib;psutil;seven_api;seven_scheduler;signal;subprocess;sys;threading;time;uvicorn
_legacy/v3/seven_mcp.py,26710,745,85e322cb6a6cb890e337276ca985319b74c03c92e0c10195d7bafde5d774fb72,ok,,ResponseFormat;SourceFilter,_apply_source_filter;_as_json;_conv_brief;_conv_list_markdown;_filter_action_items_by_source;_render_conversation_markdown;_trim_iso;main;seven_action_items;seven_conversations_by_date;seven_get_conversation;seven_list_extensions;seven_memory_stats;seven_recent_conversations;seven_search_conversations;seven_today_digest,__future__;config;core;datetime;enum;json;logging;mcp;pathlib;pydantic;sys;typing;utils
_legacy/v3/seven_scheduler.py,16643,427,1823858331914c8ef97d0403b29793d6377bc39db5b9644ad4b81590bffde3fd,ok,,SevenScheduler,__init__;_register_builtin_tasks;_task_biological_vitals;_task_email_check;_task_emotion_decay;_task_extensions_run;_task_goal_review;_task_health_check;_task_lora_training;_task_memory_consolidation;_task_neat_evolution;_task_self_reflection;_task_social_sim;_task_user_predictor;add_cron_job;add_interval_job;add_oneshot_job;list_jobs;remove_job;start;stop,apscheduler;datetime;json;logging;pathlib;typing
_legacy/v3/test_neat.py,5292,98,c5ebc9d9f3d06d5b7111a2ab3efed8b59c8c32b6d574f9ecb1ed966bead2ff9d,ok,,,test,config;evolution;sys
_legacy/v3/test_v3.py,5004,105,c90eae7eced5c2fb1f6d17efcff84af3b4cecd4e85a0d184829bd4e8f0a308d4,ok,,,test,config;core;integrations;seven_api;seven_daemon;sys
_legacy/v3/tests_old/conftest.py,821,23,caf11428fe6c4c411c3912408ab9d841e510d9532f262cf9feb91592083d131c,ok,,,,pathlib;sys
_legacy/v3/tests_old/test_core_systems.py,11559,279,aa5aea5742089a9aa291c03706307e68ce67d8c480c43e0e33c973a7e7593af4,ok,,TestAdvancedCapabilities;TestAffectiveSystem;TestConcurrency;TestDreamSystem;TestEthicalReasoning;TestHomeostasis;TestIntrinsicMotivation;TestLearningSystemV1;TestLearningSystemV2;TestOSAwareness;TestOllamaClient;TestPersonalityQuirks;TestProactiveEngine;TestPromiseSystem;TestSentienceModules;TestWebSearch,run_system;test_assess_health;test_compliment_response;test_concurrent_system_init;test_context;test_creative_initiative;test_detect_explicit_promise;test_detect_no_promise;test_discover_patterns_fallback;test_emotional_complexity_init;test_evaluate_safe_action;test_evaluate_unsafe_action;test_express_emotion;test_express_need_initial;test_extract_url;test_generate_emotion;test_init;test_metacognition_init;test_methods_exist;test_negative_feedback;test_positive_feedback;test_random_topic;test_self_awareness;test_signature_phrase;test_social_intelligence_support;test_social_intelligence_tones;test_theory_of_mind_init;test_timeout_param;test_update_from_conversation;test_vulnerability_init,core;inspect;integrations;pytest;threading;time
_legacy/v3/tests_old/test_phase4_identity.py,7903,240,5619d70559fa48012e4987c96d3b060c159e5311eaa8b11f0dd3b3db91aae2da,ok,,,test_enhanced_bot_integration;test_identity_manager,config;core;pathlib;sys
_legacy/v3/tests_old/test_seven_complete.py,29910,728,99fe03b4a144e63292ee016984a0fdf5c1f7a1b892d30a80197febeb4bb1294d,ok,,TestTracker,__init__;record;test_import,config;core;datetime;integrations;json;os;pathlib;sys;tempfile;time;unittest
_legacy/v3/tests_old/test_v26_sentience.py,26561,631,32af8b14dca6981797943cbcdd93e4661b16147d1b74ece88de33a338ef961e0,ok,,TestTracker,__init__;record;test_import,ast;config;core;datetime;inspect;json;os;pathlib;shutil;sys;tempfile;unittest
_legacy/v3/tests_old/test_v32_wiring.py,7368,205,4eb39037d67a42b78acdcaa1ab7f8e9233aaaff121a962eea02ae56c8dfbe481,ok,,TestAPIEndpoints;TestDaemonSetup;TestModuleImports;TestNoDummyFallbacks;TestNoHypeLanguage;TestSchedulerTasks;TestSocialSimComplete,test_import_api;test_import_biological_life;test_import_bot_initializers;test_import_daemon;test_import_lora_trainer;test_import_multi_agent;test_import_neat_evolver;test_import_plugin_loader;test_import_robotics;test_import_scheduler;test_import_self_reflection;test_import_social_sim;test_import_user_predictor;test_no_fake_classes_in_enhanced_bot;test_no_unsurpassable_in_config;test_no_unsurpassable_in_readme;test_rotating_handler;test_scheduler_has_v32_tasks;test_social_sim_debate_without_ollama_returns_none;test_social_sim_has_all_methods;test_social_sim_init_without_ollama;test_social_sim_status;test_v32_endpoints_exist,core;evolution;integrations;learning;logging;os;pathlib;seven_api;seven_daemon;seven_scheduler;sys;unittest;utils
_legacy/v3/utils/__init__.py,19,1,6999fe4d5f95efc032c34cddbf0f3b667349176203781e82acaafe94e158fedd,ok,,,,
_legacy/v3/utils/helpers.py,2441,66,a1617315710723124a9120a0ec8410b6f7747b9bd90f0e3d25e7462350bca3f8,ok,,,get_bot_name;get_instance_name;get_random_fact;get_random_joke;set_bot_name,config;pathlib;random;uuid
_legacy/v3/utils/logger.py,1326,48,b9f94ac5d347b0838c218869abb0eb690cf1d67be7d93ebcb0fd1f572c0f4af0,ok,,,setup_logger,config;logging;pathlib;sys
_legacy/v3/utils/plugin_loader.py,25281,705,0f032e41005513cf974c20ab03cfd3cb9b75ee0635547c38870ec9e856e9a6a1,ok,,LoadedExtension;PluginLoader;SevenExtension,__init__;_ast_scan_imports;_build_context;_ensure_example_exists;_load_file;_scheduler_loop;discover;get_scheduled_extensions;get_status;init;list_extensions;load_all;notify_message;on_message;reload_all;run;run_all;run_extension;start;start_all;start_scheduler;stop;stop_all;stop_scheduler;to_dict,abc;ast;datetime;importlib;inspect;logging;os;pathlib;sys;threading;time;typing
_legacy/v3/verify_gui_fix.py,3640,102,bc150101e06a1d8d7ccaf7d24136f7d93831077c96a309d24761d36dc2bce9f2,ok,,,,json;os;pathlib
